id,nombre,lat,lon,provincia
alsodux,Alsodux,37.0025,-2.5948,Almería
altable,Altable,42.6028,-3.0772,Burgos
altafulla,Altafulla,41.1429,1.3727,Tarragona
altarejos,Altarejos,39.9126,-2.3569,Cuenca
altea,Altea,38.5988,-0.0515,Alicante
altsasu,Altsasu,42.9,-2.1652,
altura,Altura,39.85,-0.5167,Castellón
altzaga,Altzaga,43.0647,-2.154,Gipuzkoa
aluche,Aluche,40.3919,-3.7567,
alustante,Alustante,40.6144,-1.6591,Guadalajara
alzira,Alzira,39.15,-0.4333,Valencia
alas-i-cerc,Alàs i Cerc,42.35,1.5167,Lleida
alajar,Alájar,37.8741,-6.6654,Huelva
alia,Alía,39.448,-5.2175,Cáceres
amavida,Amavida,40.5737,-5.0654,Ávila
amayuelas-de-arriba,Amayuelas de Arriba,42.2111,-4.4888,Palencia
ambel,Ambel,41.7947,-1.6152,Zaragoza
ambite,Ambite,40.3319,-3.1803,Madrid
ambia,Ambía,42.2058,-7.7371,
ameyugo,Ameyugo,42.6562,-3.0617,Burgos
amezketa,Amezketa,43.0481,-2.0854,Gipuzkoa
amieva,Amieva,43.244,-5.0746,Asturias
amoeiro,Amoeiro,42.4167,-7.95,Ourense
amorebieta,Amorebieta,43.2167,-2.7333,
amoroto,Amoroto,43.3263,-2.5135,Bizkaia
amposta,Amposta,40.7099,0.5786,Tarragona
amposta,Amposta,40.4261,-3.622,Tarragona
ampudia,Ampudia,41.9161,-4.7803,Palencia
ampuero,Ampuero,43.3427,-3.4167,Cantabria
amurrio,Amurrio,43.05,-3.0,Araba/Álava
amusco,Amusco,42.1731,-4.4702,Palencia
amusquillo,Amusquillo,41.7485,-4.3012,Valladolid
anadon,Anadón,40.9823,-0.9837,Teruel
anaya,Anaya,40.9918,-4.3095,Segovia
anaya-de-alba,Anaya de Alba,40.7283,-5.4927,Salamanca
anchuelo,Anchuelo,40.4653,-3.2684,Madrid
anchuras,Anchuras,39.4806,-4.8338,Ciudad Real
ancin,Ancín,42.6605,-2.1888,
andilla,Andilla,39.8333,-0.8,Valencia
andoain,Andoain,43.2166,-2.0253,Gipuzkoa
andorra,Andorra,40.9766,-0.4472,Teruel
andosilla,Andosilla,42.3814,-1.673,Navarra
andosilla,Andosilla,42.3773,-1.9427,Navarra
andratx,Andratx,39.5755,2.4202,Illes Balears
andujar,Andújar,38.0392,-4.0508,Jaén
anento,Anento,41.0696,-1.3337,Zaragoza
anglesola,Anglesola,41.6565,1.0829,Lleida
angles,Anglès,41.9562,2.636,Girona
anguciana,Anguciana,42.5742,-2.9012,La Rioja
anguiano,Anguiano,42.2638,-2.7646,La Rioja
anguita,Anguita,41.0266,-2.3685,Guadalajara
anguix,Anguix,41.7533,-3.9312,Burgos
angues,Angüés,42.1111,-0.153,Huesca
anna,Anna,39.0203,-0.6462,Valencia
anoeta,Anoeta,43.1624,-2.0711,Gipuzkoa
anquela-del-ducado,Anquela del Ducado,40.9708,-2.1307,Guadalajara
anquela-del-pedregal,Anquela del Pedregal,40.7434,-1.737,Guadalajara
anso,Ansó,42.7578,-0.8295,Huesca
antas,Antas,37.2454,-1.9176,Almería
antella,Antella,39.0798,-0.5919,Valencia
antequera,Antequera,37.0194,-4.5612,Málaga
antigua,Antigua,28.4231,-14.0138,Las Palmas
antiguedad,Antigüedad,41.9468,-4.1206,Palencia
antillon,Antillón,42.0364,-0.1624,Huesca
antzuola,Antzuola,43.0973,-2.38,Gipuzkoa
aoiz,Aoiz,42.7863,-1.3725,
apostol-santiago,Apostol Santiago,40.4764,-3.6594,
aracena,Aracena,37.894,-6.5612,Huelva
arafo,Arafo,28.3397,-16.4224,Santa Cruz de Tenerife
aragues-del-puerto,Aragüés del Puerto,42.7064,-0.67,Huesca
arahuetes,Arahuetes,41.1376,-3.8566,Segovia
araia,Araia,42.8935,-2.3131,
arama,Arama,43.0633,-2.1654,Gipuzkoa
aranarache,Aranarache,42.7798,-2.2292,
arancon,Arancón,41.8002,-2.2814,Soria
aranda-de-duero,Aranda de Duero,41.6704,-3.6892,Burgos
aranda-de-moncayo,Aranda de Moncayo,41.5775,-1.7917,Zaragoza
arandilla,Arandilla,41.7378,-3.4291,Burgos
arandilla-del-arroyo,Arandilla del Arroyo,40.5106,-2.3836,Cuenca
aranga,Aranga,43.2347,-8.017,A Coruña
aranjuez,Aranjuez,40.0311,-3.6025,Madrid
arano,Arano,43.1996,-1.8957,Navarra
arantza,Arantza,43.1962,-1.7249,Navarra
aranzueque,Aranzueque,40.4909,-3.0745,Guadalajara
arapiles,Arapiles,40.8937,-5.6449,Salamanca
arapiles,Arapiles,40.4344,-3.708,Salamanca
aras,Aras,42.5617,-2.356,Navarra
arauzo-de-miel,Arauzo de Miel,41.8588,-3.3877,Burgos
arauzo-de-salce,Arauzo de Salce,41.8192,-3.4119,Burgos
arauzo-de-torre,Arauzo de Torre,41.7982,-3.4231,Burgos
aravaca,Aravaca,40.4577,-3.7828,
aranuel,Arañuel,40.0667,-0.4833,Castellón
arbancon,Arbancón,40.9643,-3.1151,Guadalajara
arbeca,Arbeca,41.5415,0.9246,Lleida
arbeteta,Arbeteta,40.67,-2.4024,Guadalajara
arbizu,Arbizu,42.9154,-2.0392,Navarra
arbo,Arbo,42.1167,-8.3167,Pontevedra
arboleas,Arboleas,37.3502,-2.0738,Almería
arbucies,Arbúcies,41.8167,2.5167,Girona
arce,Arce,43.4095,-3.9422,
arcediano,Arcediano,41.0938,-5.5606,Salamanca
arcenillas,Arcenillas,41.4564,-5.6851,Zamora
archena,Archena,38.1163,-1.3004,Murcia
archidona,Archidona,37.0965,-4.3887,Málaga
arcicollar,Arcicóllar,40.0552,-4.1164,Toledo
arconada,Arconada,42.3277,-4.4962,Palencia
arcones,Arcones,41.1182,-3.7238,Segovia
arcos,Arcos,42.2666,-3.7546,Burgos
arcos,Arcos,40.4212,-3.6176,Burgos
arcos-de-jalon,Arcos de Jalón,41.2159,-2.2747,Soria
arcos-de-la-frontera,Arcos de la Frontera,36.7507,-5.8106,Cádiz
arcos-de-la-polvorosa,Arcos de la Polvorosa,41.9439,-5.6973,Zamora
arcos-de-la-sierra,Arcos de la Sierra,40.3466,-2.1131,Cuenca
arcos-de-las-salinas,Arcos de las Salinas,39.9833,-1.0333,Teruel
ardales,Ardales,36.878,-4.8469,Málaga
ardon,Ardón,42.4363,-5.5605,León
areatza,Areatza,43.1167,-2.7667,Bizkaia
arellano,Arellano,42.606,-2.0465,Navarra
arenas,Arenas,36.8162,-4.0441,Málaga
arenas-de-iguna,Arenas de Iguña,43.1829,-4.0473,Cantabria
arenas-de-san-juan,Arenas de San Juan,39.2186,-3.5021,Ciudad Real
arenas-de-san-pedro,Arenas de San Pedro,40.2104,-5.0869,Ávila
arenas-del-rey,Arenas del Rey,36.958,-3.8936,Granada
arenillas,Arenillas,41.3471,-2.8462,Soria
areny-de-noguera-aren,Areny de Noguera / Arén,42.2582,0.7214,
arenys-de-lledo-arens-de-lledo,Arenys de Lledó / Arens de Lledó,40.9924,0.2709,
arenys-de-mar,Arenys de Mar,41.5819,2.5494,Barcelona
arenys-de-munt,Arenys de Munt,41.6142,2.5397,Barcelona
arenzana-de-abajo,Arenzana de Abajo,42.386,-2.7194,La Rioja
arenzana-de-arriba,Arenzana de Arriba,42.3875,-2.6949,La Rioja
ares,Ares,43.4299,-8.2425,A Coruña
ares-del-maestre,Ares del Maestre,40.4567,-0.1327,
areso,Areso,43.0821,-1.952,Navarra
aretxabaleta,Aretxabaleta,43.0341,-2.5046,Gipuzkoa
arevalillo-de-cega,Arevalillo de Cega,41.1617,-3.8891,Segovia
argamasilla-de-alba,Argamasilla de Alba,39.1292,-3.0925,Ciudad Real
argamasilla-de-calatrava,Argamasilla de Calatrava,38.7298,-4.0763,Ciudad Real
arganda,Arganda,40.3008,-3.4372,
arganza,Arganza,42.6408,-6.6863,León
arganzuela,Arganzuela,40.4002,-3.6962,
argavieso,Argavieso,42.0528,-0.2783,Huesca
arganin,Argañín,41.4395,-6.2083,Zamora
argecilla,Argecilla,40.8815,-2.8218,Guadalajara
argelaguer,Argelaguer,42.2156,2.6419,Girona
argelita,Argelita,40.05,-0.35,Castellón
argensola,Argensola,41.598,1.4451,
argente,Argente,40.6884,-1.1622,Teruel
argentona,Argentona,41.5534,2.4011,Barcelona
argonos,Argoños,43.4574,-3.4901,Cantabria
arguedas,Arguedas,42.1776,-1.5972,Navarra
arguis,Arguis,42.3148,-0.4397,Huesca
arguisuelas,Arguisuelas,39.8333,-1.8167,Cuenca
argujillo,Argujillo,41.3116,-5.5876,Zamora
arges,Argés,39.8062,-4.057,Toledo
arguelles,Argüelles,40.4282,-3.7178,
aria,Aria,42.9528,-1.2658,Navarra
ariany,Ariany,39.6505,3.1105,Illes Balears
aribe,Aribe,42.95,-1.25,Navarra
arija,Arija,42.9935,-3.945,Burgos
ariza,Ariza,41.3144,-2.0533,Zaragoza
arino,Ariño,41.0302,-0.5921,Teruel
arjona,Arjona,37.9349,-4.0548,Jaén
arjonilla,Arjonilla,37.9742,-4.1068,Jaén
arlanzon,Arlanzón,42.3227,-3.4578,Burgos
armallones,Armallones,40.7358,-2.3026,Guadalajara
armananzas,Armañanzas,42.5596,-2.2848,Navarra
armenteros,Armenteros,40.5932,-5.4481,Salamanca
armilla,Armilla,37.1439,-3.6253,Granada
arminon,Armiñón,42.7231,-2.8717,Araba/Álava
armuna,Armuña,41.0772,-4.3195,Segovia
armuna-de-almanzora,Armuña de Almanzora,37.3503,-2.4115,Almería
armuna-de-tajuna,Armuña de Tajuña,40.5288,-3.0282,Guadalajara
arnedillo,Arnedillo,42.2122,-2.236,La Rioja
arnedo,Arnedo,42.228,-2.1008,La Rioja
arnuero,Arnuero,43.4776,-3.5696,Cantabria
aroche,Aroche,37.9421,-6.9576,Huelva
arona,Arona,28.0996,-16.681,Santa Cruz de Tenerife
arquillinos,Arquillinos,41.7099,-5.6571,Zamora
arquillos,Arquillos,38.1815,-3.4283,Jaén
arrabalde,Arrabalde,42.1076,-5.8944,Zamora
arrancacepas,Arrancacepas,40.3032,-2.359,Cuenca
arrasate-mondragon,Arrasate/Mondragón,43.0644,-2.4898,Gipuzkoa
arraya-de-oca,Arraya de Oca,42.4149,-3.3978,Burgos
arrecife,Arrecife,28.963,-13.5477,Las Palmas
arredondo,Arredondo,43.2732,-3.6003,Cantabria
arriate,Arriate,36.8,-5.1408,Málaga
arrigorriaga,Arrigorriaga,43.2101,-2.8856,Bizkaia
arroyo-de-san-servan,Arroyo de San Serván,38.8544,-6.454,Badajoz
arroyo-de-la-encomienda,Arroyo de la Encomienda,41.6096,-4.7969,Valladolid
arroyo-de-la-luz,Arroyo de la Luz,39.4851,-6.584,Cáceres
arroyo-de-la-miel,Arroyo de la Miel,36.5992,-4.5351,
arroyo-de-las-fraguas,Arroyo de las Fraguas,41.1025,-3.1301,Guadalajara
arroyo-del-ojanco,Arroyo del Ojanco,38.3207,-2.8949,Jaén
arroyomolinos,Arroyomolinos,40.2695,-3.9195,Cáceres
arroyomolinos-de-leon,Arroyomolinos de León,38.0167,-6.4167,Huelva
arroyomolinos-de-la-vera,Arroyomolinos de la Vera,40.0528,-5.8511,Cáceres
arruazu,Arruazu,42.9219,-2.0016,Navarra
arroniz,Arróniz,42.5882,-2.0924,Navarra
arrubal,Arrúbal,42.4348,-2.2514,La Rioja
artajona,Artajona,42.5887,-1.765,Navarra
artana,Artana,39.891,-0.2576,Castellón
artazu,Artazu,42.6923,-1.8395,Navarra
arteixo,Arteixo,43.3048,-8.5075,A Coruña
artenara,Artenara,28.0206,-15.6469,Las Palmas
artesa-de-segre,Artesa de Segre,41.8947,1.0462,Lleida
artieda,Artieda,42.5854,-0.9842,Zaragoza
arta,Artà,39.6932,3.3498,Illes Balears
artes,Artés,41.798,1.9543,Barcelona
arucas,Arucas,28.1198,-15.5233,Las Palmas
arzua,Arzúa,42.9281,-8.1641,A Coruña
arzua,Arzúa,42.9333,-8.15,A Coruña
arandiga,Arándiga,41.5087,-1.5007,Zaragoza
arevalo,Arévalo,41.0626,-4.7204,Ávila
arevalo-de-la-sierra,Arévalo de la Sierra,41.9472,-2.4003,Soria
as-pontes-de-garcia-rodriguez,As Pontes de García Rodríguez,43.4527,-7.8518,
asco,Ascó,41.1833,0.5667,Tarragona
asin,Asín,42.2831,-1.0466,Zaragoza
aspa,Aspa,41.4947,0.6728,Lleida
aspariegos,Aspariegos,41.6746,-5.5995,Zamora
aspe,Aspe,38.3451,-0.7672,Alicante
asteasu,Asteasu,43.1944,-2.0982,Gipuzkoa
astigarraga,Astigarraga,43.2817,-1.9463,Gipuzkoa
astorga,Astorga,42.4588,-6.056,León
astudillo,Astudillo,42.1933,-4.2939,Palencia
asturianos,Asturianos,42.052,-6.4894,Zamora
atajate,Atajate,36.6402,-5.2461,Málaga
atalaya,Atalaya,38.3333,-6.4667,Badajoz
atalaya,Atalaya,40.4643,-3.6649,Badajoz
atalaya-del-canavate,Atalaya del Cañavate,39.5186,-2.2517,Cuenca
atamaria,Atamaría,37.5999,-0.8068,
atanzon,Atanzón,40.667,-2.9969,Guadalajara
atapuerca,Atapuerca,42.3776,-3.5079,Burgos
ataquines,Ataquines,41.1825,-4.8032,Valladolid
atarfe,Atarfe,37.2248,-3.6869,Granada
atarrabia,Atarrabia,42.8323,-1.6074,
ataun,Ataun,43.0061,-2.1766,Gipuzkoa
atea,Atea,41.1606,-1.5553,Zaragoza
ateca,Ateca,41.3309,-1.7935,Zaragoza
atienza,Atienza,41.1972,-2.8713,Guadalajara
atocha,Atocha,40.4035,-3.6873,
atzeneta-d-albaida,Atzeneta d'Albaida,38.8333,-0.5,Valencia
aulesti,Aulesti,43.3,-2.5667,Bizkaia
ausejo,Ausejo,42.3421,-2.1671,La Rioja
ausejo-de-la-sierra,Ausejo de la Sierra,41.8946,-2.3739,Soria
autilla-del-pino,Autilla del Pino,41.9921,-4.6339,Palencia
autillo-de-campos,Autillo de Campos,42.0872,-4.8338,Palencia
autol,Autol,42.2166,-2.0053,La Rioja
aunon,Auñón,40.5175,-2.7925,Guadalajara
aveinte,Aveinte,40.7823,-4.8365,Ávila
avellaneda,Avellaneda,43.2294,-3.1617,Ávila
avellaneda,Avellaneda,40.3891,-5.3881,Ávila
avellanosa-de-muno,Avellanosa de Muñó,41.9835,-3.8255,Burgos
aviles,Avilés,43.5547,-5.9248,Asturias
avinyonet-de-puigventos,Avinyonet de Puigventós,42.2498,2.9151,Girona
avinyonet-del-penedes,Avinyonet del Penedès,41.35,1.7833,Barcelona
avinyo,Avinyó,41.8637,1.9709,Barcelona
avia,Avià,42.0667,1.85,Barcelona
avion,Avión,42.3751,-8.2512,Ourense
axpe-san-bartolome,Axpe-San Bartolome,43.3835,-2.6977,
ayamonte,Ayamonte,37.2133,-7.4081,Huelva
ayegui,Ayegui,42.6566,-2.0393,
ayerbe,Ayerbe,42.2727,-0.6884,Huesca
ayllon,Ayllón,41.419,-3.3754,Segovia
ayna,Ayna,38.55,-2.0833,Albacete
ayora,Ayora,39.0585,-1.0563,Valencia
ayoo-de-vidriales,Ayoó de Vidriales,42.1304,-6.0655,Zamora
ayuela,Ayuela,42.6262,-4.6598,Palencia
ayodar,Ayódar,40.0,-0.3667,Castellón
azagra,Azagra,42.3,-1.9,Navarra
azara,Azara,42.0703,-0.0292,Huesca
azkoitia,Azkoitia,43.1774,-2.3113,Gipuzkoa
azlor,Azlor,42.0943,-0.0459,Huesca
aznalcazar,Aznalcázar,37.3042,-6.2496,Sevilla
aznalcollar,Aznalcóllar,37.5191,-6.2699,Sevilla
azofra,Azofra,42.424,-2.8009,La Rioja
azpeitia,Azpeitia,43.1825,-2.2669,Gipuzkoa
azuaga,Azuaga,38.2667,-5.6833,Badajoz
azuara,Azuara,41.2582,-0.8708,Zaragoza
azuelo,Azuelo,42.6084,-2.3499,Navarra
azuqueca-de-henares,Azuqueca de Henares,40.5657,-3.2675,Guadalajara
azutan,Azután,39.7856,-5.1273,Toledo
azuebar,Azuébar,39.8333,-0.3667,Castellón
ainsa,Aínsa,42.4155,0.1401,
ane,Añe,41.037,-4.2946,Segovia
anora,Añora,38.4167,-4.9,Córdoba
anorbe,Añorbe,42.6573,-1.7149,Navarra
anover-de-tajo,Añover de Tajo,39.9887,-3.7658,Toledo
anover-de-tormes,Añover de Tormes,41.1366,-5.9158,Salamanca
babilafuente,Babilafuente,40.977,-5.4255,Salamanca
badajoz,Badajoz,38.8779,-6.9706,Badajoz
badalona,Badalona,41.45,2.2474,Barcelona
badaran,Badarán,42.3679,-2.8108,La Rioja
badolatosa,Badolatosa,37.3079,-4.673,Sevilla
badules,Badules,41.139,-1.2537,Zaragoza
baells,Baélls,41.9532,0.4596,Huesca
baena,Baena,37.6167,-4.3224,Córdoba
baeza,Baeza,37.9938,-3.471,Jaén
baga,Bagà,42.2529,1.861,Barcelona
bagues,Bagüés,42.5493,-0.9458,Zaragoza
bahabon,Bahabón,41.4814,-4.2794,Valladolid
bahabon-de-esgueva,Bahabón de Esgueva,41.8616,-3.7298,Burgos
baides,Baides,41.0069,-2.7762,Guadalajara
bailo,Bailo,42.5091,-0.8114,Huesca
bailen,Bailén,38.0964,-3.7779,Jaén
baiona,Baiona,42.1167,-8.85,Pontevedra
bakaiku,Bakaiku,42.8924,-2.1025,Navarra
bakio,Bakio,43.4292,-2.8088,Bizkaia
balaguer,Balaguer,41.7912,0.8109,Lleida
balanegra,Balanegra,36.7489,-2.9097,Almería
balazote,Balazote,38.8844,-2.1518,Albacete
balboa,Balboa,42.7061,-6.9222,León
balconchan,Balconchán,41.0874,-1.46,Zaragoza
baliarrain,Baliarrain,43.0693,-2.1278,Gipuzkoa
ballesteros-de-calatrava,Ballesteros de Calatrava,38.8346,-3.9447,Ciudad Real
ballobar,Ballobar,41.6211,0.192,Huesca
balmaseda,Balmaseda,43.2,-3.2,Bizkaia
balones,Balones,38.7373,-0.3432,Alicante
balsa-de-ves,Balsa de Ves,39.2667,-1.2,Albacete
balsareny,Balsareny,41.8631,1.8736,Barcelona
baltanas,Baltanás,41.9378,-4.2466,Palencia
baltar,Baltar,41.952,-7.7158,Ourense
banastas,Banastás,42.1809,-0.4519,Huesca
bande,Bande,42.0312,-7.9749,Ourense
banyalbufar,Banyalbufar,39.6873,2.5141,Illes Balears
banyoles,Banyoles,42.1167,2.7667,Girona
baquerin-de-campos,Baquerín de Campos,42.016,-4.7819,Palencia
barajas-de-madrid,Barajas de Madrid,40.4737,-3.5778,
barajas-de-melo,Barajas de Melo,40.1234,-2.9167,Cuenca
barakaldo,Barakaldo,43.2964,-2.9881,Bizkaia
baralla,Baralla,42.8921,-7.2549,Lugo
baranain,Barañáin,42.8057,-1.6773,
barbadillo-de-herreros,Barbadillo de Herreros,42.1497,-3.177,Burgos
barbadillo-del-mercado,Barbadillo del Mercado,42.0386,-3.3567,Burgos
barbadillo-del-pez,Barbadillo del Pez,42.1188,-3.228,Burgos
barbalos,Barbalos,40.6768,-5.9426,Salamanca
barbastro,Barbastro,42.0356,0.1269,Huesca
barbate,Barbate,36.1924,-5.9219,Cádiz
barbera-del-valles,Barberà del Vallès,41.5159,2.1246,Barcelona
barbolla,Barbolla,41.3257,-3.6736,Segovia
barbues,Barbués,41.9808,-0.4195,Huesca
barbunales,Barbuñales,42.0256,-0.0866,Huesca
barca,Barca,41.4549,-2.6222,Soria
barcarrota,Barcarrota,38.5147,-6.8492,Badajoz
barcelona,Barcelona,41.3888,2.159,Barcelona
barceo,Barceo,41.0611,-6.4517,Salamanca
barchin-del-hoyo,Barchín del Hoyo,39.6667,-2.0667,Cuenca
barcial-de-la-loma,Barcial de la Loma,41.9514,-5.2835,Valladolid
barcial-del-barco,Barcial del Barco,41.9335,-5.6627,Zamora
barcience,Barcience,39.9837,-4.2344,Toledo
barcones,Barcones,41.2915,-2.8163,Soria
bardallur,Bardallur,41.6842,-1.2118,Zaragoza
bareyo,Bareyo,43.4669,-3.6008,Cantabria
bargas,Bargas,39.9411,-4.0198,Toledo
bargota,Bargota,42.5598,-2.3107,Navarra
barillas,Barillas,41.9667,-1.6333,Navarra
barjas,Barjas,42.6118,-6.9798,León
barlovento,Barlovento,28.8271,-17.8038,Santa Cruz de Tenerife
barracas,Barracas,40.0167,-0.6833,Castellón
barrachina,Barrachina,40.8969,-1.1386,Teruel
barraco,Barraco,40.4765,-4.6435,
barrado,Barrado,40.0848,-5.8807,Cáceres
barrax,Barrax,39.0461,-2.2015,Albacete
barreiros,Barreiros,43.5332,-7.2334,Lugo
barri-gotic,Barri Gòtic,41.3836,2.1763,
barri-de-sant-andreu,Barri de Sant Andreu,41.4369,2.1902,
barri-de-les-corts,Barri de les Corts,41.387,2.1347,
barrio-de-muno,Barrio de Muñó,42.1758,-4.0072,Burgos
barrio-de-peral,Barrio de Peral,37.6251,-0.9879,
barrio-de-la-concepcion,Barrio de la Concepción,37.6,-1.0,
barriopedro,Barriopedro,40.7903,-2.7525,Guadalajara
barrios-de-colina,Barrios de Colina,42.3959,-3.46,Burgos
barro,Barro,42.5553,-8.6223,Pontevedra
barroman,Barromán,41.0654,-4.9307,Ávila
barruecopardo,Barruecopardo,41.0722,-6.6642,Salamanca
barruelo-de-santullan,Barruelo de Santullán,42.9064,-4.2859,Palencia
barx,Barx,39.0167,-0.3,Valencia
barxeta,Barxeta,39.0167,-0.4167,Valencia
barasoain,Barásoain,42.6034,-1.6466,Navarra
baro-de-viver,Baró de Viver,41.4458,2.199,
basardilla,Basardilla,41.0274,-4.026,Segovia
basauri,Basauri,43.2397,-2.8858,Bizkaia
basconcillos-del-tozo,Basconcillos del Tozo,42.7024,-3.9894,Burgos
bascunana,Bascuñana,42.4255,-3.0823,Burgos
bascunana-de-san-pedro,Bascuñana de San Pedro,40.2132,-2.2281,Cuenca
bastida-labastida,Bastida / Labastida,42.5897,-2.7957,
batea,Batea,41.0943,0.311,Tarragona
baterno,Baterno,38.9558,-4.9104,Badajoz
batres,Batres,40.2098,-3.9233,Madrid
bayarque,Bayarque,37.3306,-2.4361,Almería
bayubas-de-abajo,Bayubas de Abajo,41.5275,-2.8959,Soria
bayubas-de-arriba,Bayubas de Arriba,41.5575,-2.8873,Soria
bayarcal,Bayárcal,37.0307,-2.9961,Almería
baza,Baza,37.4907,-2.7726,Granada
banares,Bañares,42.4684,-2.9101,La Rioja
banobarez,Bañobárez,40.8483,-6.6131,Salamanca
banos-de-molgas,Baños de Molgas,42.2415,-7.6722,Ourense
banos-de-montemayor,Baños de Montemayor,40.3167,-5.8601,Cáceres
banos-de-rioja,Baños de Rioja,42.5123,-2.9463,La Rioja
banos-de-rio-tobia,Baños de Río Tobía,42.3353,-2.761,La Rioja
banos-de-tajo,Baños de Tajo,40.7167,-1.9667,Guadalajara
banos-de-valdearados,Baños de Valdearados,41.7701,-3.5559,Burgos
banos-de-la-encina,Baños de la Encina,38.1738,-3.7748,Jaén
banuelos,Bañuelos,41.286,-2.9148,Guadalajara
banuelos-de-bureba,Bañuelos de Bureba,42.5026,-3.2796,Burgos
banon,Bañón,40.8383,-1.1909,Teruel
bea,Bea,41.0363,-1.1473,Teruel
beade,Beade,42.3307,-8.1295,Ourense
beamud,Beamud,40.1865,-1.8288,Cuenca
beas,Beas,37.4257,-6.7932,Huelva
beas-de-granada,Beas de Granada,37.218,-3.4809,Granada
beas-de-guadix,Beas de Guadix,37.2786,-3.2058,Granada
beas-de-segura,Beas de Segura,38.2524,-2.8887,Jaén
beasain,Beasain,43.0502,-2.2009,Gipuzkoa
becedas,Becedas,40.4037,-5.6358,Ávila
becedillas,Becedillas,40.5382,-5.3256,Ávila
becerrea,Becerreá,42.8561,-7.1636,Lugo
becerril-de-campos,Becerril de Campos,42.1084,-4.6415,Palencia
becerril-de-la-sierra,Becerril de la Sierra,40.717,-3.9886,Madrid
becilla-de-valderaduey,Becilla de Valderaduey,42.099,-5.218,Valladolid
begonte,Begonte,43.1512,-7.6864,Lugo
begues,Begues,41.3333,1.9333,Barcelona
begur,Begur,41.95,3.2167,Girona
begijar,Begíjar,37.9849,-3.5309,Jaén
beire,Beire,42.4541,-1.621,Navarra
beires,Beires,37.0124,-2.7913,Almería
beizama,Beizama,43.1339,-2.2,Gipuzkoa
belalcazar,Belalcázar,38.5757,-5.1665,Córdoba
belascoain,Belascoáin,42.7562,-1.8323,Navarra
belauntza,Belauntza,43.1359,-2.0516,Gipuzkoa
belbimbre,Belbimbre,42.1687,-4.0128,Burgos
belchite,Belchite,41.306,-0.754,Zaragoza
belena,Beleña,40.7507,-5.6271,Salamanca
belinchon,Belinchón,40.046,-3.0552,Cuenca
bellas-vistas,Bellas Vistas,40.4524,-3.7076,
bellcaire-d-urgell,Bellcaire d'Urgell,41.75,0.9167,Lleida
bello,Bello,40.9227,-1.4985,Teruel
bellprat,Bellprat,41.517,1.4333,Barcelona
bellpuig,Bellpuig,41.626,1.0114,Lleida
bellreguard,Bellreguard,38.95,-0.1667,Valencia
bellver-de-cerdanya,Bellver de Cerdanya,42.3667,1.7833,Lleida
bellvis,Bellvís,41.6727,0.8177,Lleida
bellus,Bellús,38.9458,-0.487,Valencia
belmonte,Belmonte,39.5575,-2.7046,Cuenca
belmonte,Belmonte,43.2824,-6.2182,Cuenca
belmonte-de-campos,Belmonte de Campos,41.9425,-4.9866,Palencia
belmonte-de-tajo,Belmonte de Tajo,40.1316,-3.3358,Madrid
belmontejo,Belmontejo,39.8221,-2.3447,Cuenca
belorado,Belorado,42.4205,-3.1913,Burgos
belver-de-cinca,Belver de Cinca,41.6927,0.1783,Huesca
belver-de-los-montes,Belver de los Montes,41.7228,-5.4518,Zamora
belvis-de-la-jara,Belvís de la Jara,39.7577,-4.9493,Toledo
bembibre,Bembibre,42.6177,-6.4154,León
benacazon,Benacazón,37.3529,-6.1966,Sevilla
benafarces,Benafarces,41.6213,-5.2928,Valladolid
benafigos,Benafigos,40.2764,-0.2077,Castellón
benaguasil,Benaguasil,39.6,-0.5833,Valencia
benageber,Benagéber,39.7167,-1.1,Valencia
benahadux,Benahadux,36.9249,-2.4594,Almería
benahavis,Benahavís,36.5236,-5.0463,Málaga
benalauria,Benalauría,36.5945,-5.261,Málaga
benalmadena,Benalmádena,36.5961,-4.5727,Málaga
benalup-casas-viejas,Benalup-Casas Viejas,36.3438,-5.8128,Cádiz
benalua-de-guadix,Benalúa de Guadix,37.3519,-3.164,
benalua-de-las-villas,Benalúa de las Villas,37.4274,-3.6835,Granada
benamargosa,Benamargosa,36.835,-4.1936,Málaga
benamaurel,Benamaurel,37.6083,-2.7025,Granada
benameji,Benamejí,37.2683,-4.5412,Córdoba
benamocarra,Benamocarra,36.7908,-4.1615,Málaga
benaocaz,Benaocaz,36.7007,-5.4222,Cádiz
benaojan,Benaoján,36.7193,-5.2522,Málaga
benarraba,Benarrabá,36.5512,-5.2761,Málaga
benasau,Benasau,38.6905,-0.3428,Alicante
benasque,Benasque,42.6053,0.5231,Huesca
benassal,Benassal,40.3769,-0.1397,Castellón
benatae,Benatae,38.3532,-2.6512,Jaén
benavarri-benabarre,Benavarri / Benabarre,42.1059,0.4821,
benavente,Benavente,42.0025,-5.6783,Zamora
benavides,Benavides,42.5044,-5.8944,León
benavites,Benavites,39.7333,-0.25,Valencia
benegiles,Benegiles,41.627,-5.6348,Zamora
beneixama,Beneixama,38.7,-0.7667,Alicante
beneixida,Beneixida,39.0667,-0.55,Valencia
benejuzar,Benejúzar,38.0773,-0.8394,Alicante
