rank,indicativo,nombre,provincia,altitud_m,lat,lon,n_anios,tmax_media_verano,tmax_normal_verano,tmax_anomalia,tmax_tendencia,tmax_esperada,residual,score_refugio
847,5038Y,CAZORLA,JAEN,799.000,37.916,-3.004,10.000,35.270,,,0.351,30.269,5.001,2.400
848,4148,VISO DEL MARQUÉS,CIUDAD REAL,804.000,38.518,-3.567,10.000,33.531,,,0.392,29.736,3.795,2.412
849,9707,LLIMIANA,LLEIDA,515.000,42.067,0.907,10.000,33.781,,,0.426,30.848,2.932,2.471
850,5427X,DOÑA MENCÍA,CORDOBA,650.000,37.556,-4.354,10.000,33.650,,,0.406,30.084,3.567,2.476
851,4236Y,PUERTO REY,CACERES,689.000,39.451,-5.026,10.000,34.145,,,0.352,28.874,5.271,2.483
852,3254Y,MORA,TOLEDO,717.000,39.687,-3.781,10.000,34.068,,,0.372,29.299,4.769,2.513
853,3125Y,SAN SEBASTIÁN DE LOS REYES,MADRID,672.000,40.550,-3.617,9.000,33.937,,,0.369,29.089,4.847,2.516
854,9111,BELORADO,BURGOS,820.000,42.421,-3.170,10.000,26.915,,,0.577,28.201,-1.285,2.611
855,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722.000,43.089,-4.774,5.000,17.901,,,0.787,25.414,-7.513,2.696
856,3531X,TORRECILLA DE LOS ANGELES,CACERES,459.000,40.255,-6.412,10.000,33.776,,,0.377,28.325,5.451,2.755
857,9263X,"ARANGUREN, ILUNDAIN",NAVARRA,572.000,42.776,-1.532,10.000,28.318,,,0.609,29.292,-0.974,2.987
858,4325Y,CASTUERA,BADAJOZ,459.000,38.742,-5.529,6.000,34.642,,,0.418,29.392,5.250,3.067
859,B398A,"CABRERA, PARQUE NACIONAL DE CABRERA",BALEARES,165.000,39.136,2.937,6.000,28.562,,,0.756,33.743,-5.181,3.089
860,4300Y,ALMADÉN,CIUDAD REAL,535.000,38.775,-4.845,10.000,35.907,,,0.401,29.550,6.357,3.236
861,1178R,"SOTRES, PARQUE NACIONAL PICOS DE EUROPA",ASTURIAS,1236.000,43.238,-4.737,6.000,18.579,,,0.893,26.310,-7.731,3.585
862,9293X,"ALFARO, LA PLANA",LA RIOJA,371.000,42.176,-1.744,6.000,31.821,,,0.584,29.843,1.979,3.619
