rank,indicativo,nombre,provincia,altitud_m,lat,lon,n_anios,tmax_media_verano,tmax_normal_verano,tmax_anomalia,tmax_tendencia,tmax_esperada,residual,score_refugio
846,4267X,HINOJOSA DEL DUQUE,CORDOBA,551.000,38.498,-5.121,10.000,34.691,,,0.339,29.481,5.210,2.392
847,9707,LLIMIANA,LLEIDA,515.000,42.067,0.907,10.000,33.767,,,0.419,30.833,2.934,2.393
848,9111,BELORADO,BURGOS,820.000,42.421,-3.170,10.000,26.895,,,0.566,28.197,-1.302,2.395
849,5459X,ESPIEL,CORDOBA,465.000,38.111,-4.929,10.000,35.600,,,0.327,29.902,5.698,2.426
850,5427X,DOÑA MENCÍA,CORDOBA,650.000,37.556,-4.354,10.000,33.641,,,0.401,30.047,3.594,2.438
851,9776D,ELS TORMS,LLEIDA,495.000,41.394,0.735,9.000,31.946,,,0.500,31.078,0.868,2.469
852,4148,VISO DEL MARQUÉS,CIUDAD REAL,804.000,38.518,-3.567,10.000,33.540,,,0.397,29.705,3.834,2.470
853,3254Y,MORA,TOLEDO,717.000,39.687,-3.781,10.000,34.066,,,0.370,29.277,4.790,2.528
854,3182Y,ARGANDA DEL REY,MADRID,533.000,40.312,-3.498,10.000,34.650,,,0.358,29.498,5.151,2.532
855,4236Y,PUERTO REY,CACERES,689.000,39.451,-5.026,10.000,34.150,,,0.355,28.853,5.298,2.545
856,3125Y,SAN SEBASTIÁN DE LOS REYES,MADRID,672.000,40.550,-3.617,9.000,33.947,,,0.376,29.073,4.874,2.602
857,9263X,"ARANGUREN, ILUNDAIN",NAVARRA,572.000,42.776,-1.532,10.000,28.280,,,0.588,29.287,-1.007,2.667
858,3531X,TORRECILLA DE LOS ANGELES,CACERES,459.000,40.255,-6.412,10.000,33.789,,,0.384,28.311,5.478,2.838
859,9293X,"ALFARO, LA PLANA",LA RIOJA,371.000,42.176,-1.744,6.000,31.781,,,0.549,29.833,1.948,3.194
860,4300Y,ALMADÉN,CIUDAD REAL,535.000,38.775,-4.845,10.000,35.920,,,0.408,29.522,6.398,3.301
861,1178R,"SOTRES, PARQUE NACIONAL PICOS DE EUROPA",ASTURIAS,1236.000,43.238,-4.737,6.000,18.614,,,0.912,26.316,-7.703,3.417
862,4325Y,CASTUERA,BADAJOZ,459.000,38.742,-5.529,6.000,34.694,,,0.462,29.366,5.328,3.443
