rank,indicativo,nombre,provincia,altitud_m,lat,lon,n_anios,tmin_media_verano,noches_trop_anio,noches_ecua_anio,tmin_tendencia,tmin_esperada,residual,score_refugio_noche
771,3455X,JARAICEJO,CACERES,559.000,39.670,-5.808,10.000,18.545,35.300,2.800,0.179,15.586,2.958,2.960
772,8416X,"VALENCIA, UPV",VALENCIA,6.000,39.479,-0.337,9.000,21.539,63.667,2.778,0.154,20.118,1.421,2.986
773,6100B,ANTEQUERA AYUNTAMIENTO (AUTOMÁTICA THIES),MALAGA,515.000,37.024,-4.562,9.000,20.051,45.111,2.778,0.187,17.913,2.138,3.000
774,6156X,"MÁLAGA, CENTRO METEOROLÓGICO",MALAGA,54.000,36.718,-4.482,10.000,21.813,69.200,6.000,0.123,20.137,1.676,3.004
775,C623I,"SAN BARTOLOME TIRAJANA, CUEVAS DEL PINAR",LAS PALMAS,1220.000,27.927,-15.600,10.000,19.889,43.500,18.400,0.136,16.564,3.325,3.009
776,3125Y,SAN SEBASTIÁN DE LOS REYES,MADRID,672.000,40.550,-3.617,8.000,18.315,25.375,0.125,0.219,15.344,2.971,3.030
777,6307X,LÁUJAR DE ANDARAX,ALMERIA,1510.000,37.033,-2.913,10.000,17.394,20.200,1.400,0.227,14.195,3.199,3.034
778,3343Y,VALDEMORILLO,MADRID,884.000,40.497,-4.061,10.000,17.940,25.300,0.300,0.187,14.294,3.646,3.036
779,6155A,MÁLAGA AEROPUERTO,MALAGA,7.000,36.666,-4.482,10.000,21.724,69.100,5.900,0.146,20.374,1.351,3.088
780,9839V,"CERLER, COGULLA",HUESCA,2374.000,42.555,0.543,7.000,8.976,0.000,0.000,0.424,8.215,0.762,3.099
781,4300Y,ALMADÉN,CIUDAD REAL,535.000,38.775,-4.845,10.000,20.063,47.600,4.900,0.122,16.612,3.452,3.104
782,3475X,CAÑAVERAL,CACERES,373.000,39.791,-6.376,10.000,19.454,39.100,5.800,0.158,16.108,3.345,3.109
783,3260B,TOLEDO,TOLEDO,513.000,39.885,-4.045,10.000,19.461,42.900,0.700,0.157,16.298,3.163,3.155
784,4347X,ZORITA,CACERES,413.000,39.283,-5.710,10.000,18.937,35.300,4.700,0.220,16.502,2.436,3.156
785,6143X,COÍN,MALAGA,230.000,36.658,-4.761,10.000,20.868,58.200,2.400,0.187,19.309,1.559,3.244
786,5164B,BAEZA,JAEN,771.000,37.997,-3.462,10.000,19.761,41.300,2.700,0.171,16.590,3.172,3.263
787,4148,VISO DEL MARQUÉS,CIUDAD REAL,804.000,38.518,-3.567,10.000,17.919,23.900,0.600,0.299,16.077,1.842,3.271
788,8013X,NOVELDA,ALICANTE,233.000,38.386,-0.758,10.000,20.953,58.800,3.000,0.201,19.672,1.282,3.278
789,4147X,VALDEPEÑAS,CIUDAD REAL,700.000,38.751,-3.391,10.000,19.087,36.600,0.900,0.219,16.446,2.641,3.332
790,1059X,PUNTA GALEA,BIZKAIA,81.000,43.375,-3.022,7.000,17.295,8.714,0.000,0.404,16.336,0.959,3.370
791,3362Y,CASTILLO DE BAYUELA,TOLEDO,560.000,40.108,-4.681,9.000,19.359,42.667,4.111,0.152,15.719,3.640,3.370
792,3448X,SERRADILLA,CACERES,406.000,39.821,-6.127,10.000,19.019,36.000,3.000,0.210,16.038,2.981,3.393
793,7211B,PUERTO LUMBRERAS,MURCIA,445.000,37.568,-1.797,10.000,20.898,60.100,2.800,0.171,18.888,2.010,3.395
794,3196,"MADRID, CUATRO VIENTOS",MADRID,690.000,40.376,-3.786,10.000,19.212,39.300,1.400,0.154,15.314,3.898,3.404
795,7178I,MURCIA,MURCIA,62.000,38.002,-1.171,10.000,21.842,68.800,5.900,0.173,20.505,1.337,3.407
796,5165X,TORRES,JAEN,910.000,37.781,-3.564,10.000,18.623,33.200,1.200,0.246,16.086,2.537,3.448
797,1167G,"MIRADOR DEL CABLE, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1910.000,43.155,-4.803,5.000,9.443,0.200,0.000,0.417,7.883,1.559,3.507
798,6069X,BENAHAVÍS,MALAGA,392.000,36.544,-5.025,10.000,20.354,51.800,2.700,0.221,18.581,1.773,3.511
799,0244X,VILASSAR DE DALT,BARCELONA,56.000,41.505,2.363,10.000,21.322,62.500,2.000,0.186,19.609,1.713,3.518
800,6213X,NERJA,MALAGA,169.000,36.763,-3.845,10.000,21.349,62.400,1.800,0.197,19.843,1.506,3.519
801,8500A,CASTELLÓ - ALMASSORA,CASTELLON,43.000,39.957,-0.072,10.000,21.629,67.400,4.700,0.161,19.752,1.877,3.526
802,7002Y,ÁGUILAS,MURCIA,32.000,37.417,-1.587,10.000,22.603,74.800,11.500,0.143,20.853,1.750,3.553
803,9814I,"TORLA-ORDESA, EL CEBOLLAR",HUESCA,1905.000,42.656,-0.124,7.000,11.358,0.000,0.000,0.429,9.941,1.417,3.573
804,5973,CÁDIZ,CADIZ,2.000,36.500,-6.258,10.000,21.815,70.700,5.600,0.150,19.848,1.966,3.585
805,3254Y,MORA,TOLEDO,717.000,39.687,-3.781,10.000,18.900,36.300,0.700,0.210,15.635,3.264,3.586
806,5192,VILLARRODRIGO,JAEN,862.000,38.489,-2.638,8.000,19.675,36.250,2.750,0.200,16.185,3.490,3.597
807,5181D,ARROYO DEL OJANCO,JAEN,580.000,38.315,-2.890,8.000,19.899,41.625,1.250,0.234,17.427,2.472,3.642
808,8025,ALACANT/ALICANTE,ALICANTE,81.000,38.373,-0.494,10.000,21.599,67.200,4.200,0.208,20.437,1.162,3.665
809,8057C,PEGO,ALICANTE,60.000,38.847,-0.118,10.000,22.181,71.200,6.500,0.162,20.365,1.816,3.669
810,7012C,CARTAGENA,MURCIA,17.000,37.601,-0.988,10.000,22.823,72.700,13.800,0.158,21.022,1.801,3.676
811,4121,CIUDAD REAL,CIUDAD REAL,626.000,38.989,-3.920,10.000,19.562,42.300,1.400,0.206,16.421,3.140,3.722
812,8414A,VALENCIA AEROPUERTO,VALENCIA,56.000,39.485,-0.475,10.000,21.072,61.900,4.600,0.229,19.847,1.225,3.726
813,5246,SANTA ELENA,JAEN,770.000,38.344,-3.535,10.000,19.453,29.000,1.500,0.260,16.346,3.106,3.782
814,3200,GETAFE,MADRID,620.000,40.299,-3.722,10.000,19.829,45.700,2.400,0.153,15.689,4.140,3.831
815,6272X,CASTELL DE FERRO,GRANADA,235.000,36.734,-3.380,9.000,21.662,66.222,3.444,0.188,19.746,1.916,3.834
816,3191E,COLMENAR VIEJO,MADRID,1004.000,40.696,-3.765,10.000,17.913,29.000,0.500,0.214,13.756,4.157,3.855
817,B569X,CAPDEPERA,BALEARES,57.000,39.717,3.478,10.000,23.287,74.600,18.900,0.151,21.148,2.139,3.880
818,6281X,VÁLOR,GRANADA,1020.000,37.005,-3.071,10.000,19.668,41.000,4.300,0.212,16.281,3.387,3.889
819,7007Y,MAZARRÓN,MURCIA,66.000,37.588,-1.231,9.000,22.110,69.556,7.333,0.208,20.728,1.381,3.903
820,5279X,LINARES,JAEN,515.000,38.151,-3.629,10.000,20.793,52.300,6.900,0.180,17.541,3.252,3.925
821,3094B,TARANCÓN,CUENCA,819.000,40.012,-3.021,9.000,18.867,35.778,1.000,0.224,15.266,3.601,3.940
822,B228,"PALMA, PUERTO",BALEARES,3.000,39.554,2.625,10.000,22.986,76.500,17.800,0.165,21.172,1.814,3.944
823,9445L,"FORMIGAL, SARRIOS",HUESCA,1800.000,42.763,-0.393,6.000,11.671,0.333,0.000,0.461,10.231,1.440,3.997
824,4064Y,ALCAZAR DE SAN JUAN,CIUDAD REAL,640.000,39.391,-3.216,10.000,19.436,42.300,0.700,0.234,16.365,3.071,4.031
825,5427X,DOÑA MENCÍA,CORDOBA,650.000,37.556,-4.354,10.000,19.920,43.000,4.200,0.242,17.066,2.854,4.036
826,8058Y,MIRAMAR,VALENCIA,12.000,38.950,-0.138,10.000,22.541,74.000,10.400,0.170,20.501,2.041,4.038
827,B087X,BANYALBUFAR,ILLES BALEARS,60.000,39.689,2.513,10.000,22.313,71.300,10.600,0.208,20.798,1.515,4.065
828,3298X,SAN PABLO DE LOS MONTES,TOLEDO,917.000,39.547,-4.351,6.000,18.271,29.000,1.500,0.258,14.647,3.624,4.073
829,3519X,PLASENCIA,CACERES,415.000,40.043,-6.086,9.000,19.898,44.667,6.667,0.183,15.873,4.025,4.091
830,6175X,RINCÓN DE LA VICTORIA,MALAGA,7.000,36.715,-4.286,10.000,22.156,69.700,7.200,0.207,20.415,1.742,4.127
831,3195,"MADRID, RETIRO",MADRID,667.000,40.411,-3.678,10.000,19.798,45.900,3.200,0.166,15.431,4.367,4.140
832,6084X,FUENGIROLA,MALAGA,8.000,36.539,-4.618,6.000,21.673,62.333,4.333,0.260,20.400,1.273,4.172
833,0016B,REUS (CENTRE LECTURA),TARRAGONA,118.000,41.154,1.109,9.000,21.863,67.778,7.667,0.176,19.102,2.761,4.268
834,8416,VALÈNCIA,VALENCIA,13.000,39.481,-0.366,10.000,22.303,70.900,8.800,0.192,20.076,2.227,4.288
835,6045X,ALPANDEIRE,MALAGA,676.000,36.633,-5.203,10.000,19.776,44.700,2.900,0.273,17.227,2.549,4.316
836,8416Y,"VALÈNCIA, VIVEROS",VALENCIA,13.000,39.481,-0.366,9.000,22.151,72.778,7.444,0.198,20.076,2.075,4.345
837,7218Y,TOTANA,MURCIA,281.000,37.759,-1.513,8.000,21.229,62.125,2.750,0.262,19.583,1.645,4.410
838,0201X,"BARCELONA, DRASSANES",BARCELONA,11.000,41.375,2.174,8.000,22.434,68.750,9.250,0.192,19.817,2.616,4.422
839,6325O,ALMERÍA AEROPUERTO,ALMERIA,21.000,36.846,-2.357,10.000,22.409,71.700,13.500,0.240,20.980,1.429,4.434
840,6172X,MÁLAGA,MALAGA,25.000,36.717,-4.420,9.000,22.469,78.667,10.222,0.178,20.287,2.182,4.435
841,6291B,EL EJIDO,ALMERIA,98.000,36.775,-2.813,10.000,22.102,69.600,8.600,0.241,20.523,1.579,4.442
842,6088X,TORREMOLINOS,MALAGA,85.000,36.621,-4.515,10.000,21.897,69.400,5.500,0.231,20.052,1.845,4.467
843,9451F,"PANTICOSA, PETROSOS",HUESCA,1850.000,42.704,-0.275,7.000,12.081,0.857,0.000,0.471,10.094,1.987,4.482
844,5998X,OSUNA,SEVILLA,255.000,37.243,-5.112,10.000,21.906,61.200,15.100,0.195,18.700,3.206,4.483
845,5270B,JAÉN,JAEN,580.000,37.777,-3.809,10.000,20.978,56.000,8.700,0.201,17.430,3.548,4.530
846,4236Y,PUERTO REY,CACERES,689.000,39.451,-5.026,10.000,18.241,29.100,1.600,0.339,15.449,2.792,4.587
847,4325Y,CASTUERA,BADAJOZ,459.000,38.742,-5.529,6.000,20.247,46.333,8.667,0.241,16.711,3.536,4.594
848,5281X,BAILÉN,JAEN,345.000,38.093,-3.782,10.000,21.041,55.600,5.200,0.249,18.259,2.781,4.646
849,7020C,MURCIA AEROPUERTO,MURCIA,205.000,37.807,-1.128,8.000,20.757,56.875,1.250,0.345,20.024,0.733,4.664
850,6277B,ADRA,ALMERIA,8.000,36.747,-3.021,7.000,21.492,52.000,6.714,0.370,20.855,0.637,4.696
851,1178R,"SOTRES, PARQUE NACIONAL PICOS DE EUROPA",ASTURIAS,1236.000,43.238,-4.737,5.000,10.873,1.000,0.200,0.581,10.781,0.093,4.707
852,6329X,CABO DE GATA,ALMERIA,42.000,36.722,-2.193,10.000,23.479,74.400,24.200,0.243,21.028,2.451,5.220
853,5038Y,CAZORLA,JAEN,799.000,37.916,-3.004,10.000,20.597,52.500,6.300,0.256,16.688,3.909,5.282
854,3463Y,TRUJILLO,CACERES,523.000,39.464,-5.874,7.000,19.207,42.143,4.000,0.343,15.849,3.358,5.573
855,B398A,"CABRERA, PARQUE NACIONAL DE CABRERA",BALEARES,165.000,39.136,2.937,6.000,22.167,53.500,5.000,0.436,20.849,1.318,6.007
856,1167J,"CORISCAO, PARQUE NACIONAL PICOS DE EUROPA",CANTABRIA,1722.000,43.089,-4.774,5.000,9.870,0.400,0.000,0.697,8.752,1.118,6.771
857,0433D,CABO DE CREUS,GIRONA,75.000,42.319,3.316,7.000,22.275,67.000,10.000,0.479,19.361,2.915,8.127
