rank,indicativo,nombre,provincia,altitud_m,lat,lon,n_anios,tmin_media_verano,noches_trop_anio,noches_ecua_anio,tmin_tendencia,tmin_esperada,residual,score_refugio_noche
793,4267X,HINOJOSA DEL DUQUE,CORDOBA,551,38.498,-5.121,9.000,17.667,25.000,0.222,0.334,16.549,1.119,3.544
794,7002Y,ÁGUILAS,MURCIA,32,37.417,-1.587,9.000,22.531,77.333,11.111,0.143,20.812,1.720,3.556
795,3475X,CAÑAVERAL,CACERES,373,39.791,-6.376,9.000,19.408,41.333,6.000,0.183,16.037,3.371,3.560
796,5612X,LORA DE ESTEPA,SEVILLA,450,37.270,-4.827,9.000,19.936,46.333,6.333,0.227,17.890,2.046,3.573
797,6213X,NERJA,MALAGA,169,36.763,-3.845,9.000,21.253,64.000,1.778,0.199,19.807,1.447,3.578
798,8500A,CASTELLÓ - ALMASSORA,CASTELLON,43,39.957,-0.072,9.000,21.548,70.222,3.889,0.160,19.682,1.865,3.580
799,7178I,MURCIA,MURCIA,62,38.002,-1.171,9.000,21.771,71.111,5.444,0.185,20.456,1.315,3.615
800,3195,"MADRID, RETIRO",MADRID,667,40.412,-3.678,9.000,19.665,46.556,3.222,0.129,15.337,4.329,3.632
801,6281X,VÁLOR,GRANADA,1020,37.005,-3.071,9.000,19.533,41.667,3.778,0.190,16.207,3.326,3.641
802,4121,CIUDAD REAL,CIUDAD REAL,626,38.989,-3.920,9.000,19.446,43.333,1.333,0.196,16.344,3.102,3.655
803,6155A,MÁLAGA AEROPUERTO,MALAGA,7,36.666,-4.482,9.000,21.709,71.333,6.444,0.189,20.345,1.364,3.714
804,5181D,ARROYO DEL OJANCO,JAEN,580,38.315,-2.890,8.000,19.899,41.625,1.250,0.234,17.357,2.542,3.768
805,8025,ALACANT/ALICANTE,ALICANTE,81,38.373,-0.494,9.000,21.505,69.444,3.556,0.215,20.382,1.122,3.842
806,5246,SANTA ELENA,JAEN,770,38.344,-3.535,9.000,19.317,29.889,1.667,0.255,16.270,3.048,3.861
807,5973,CÁDIZ,CADIZ,2,36.500,-6.258,9.000,21.767,72.778,5.444,0.170,19.824,1.942,3.870
808,C623I,"SAN BARTOLOME TIRAJANA, CUEVAS DEL PINAR",LAS PALMAS,1220,27.927,-15.600,9.000,19.899,45.778,19.667,0.194,16.592,3.308,3.873
809,B087X,BANYALBUFAR,ILLES BALEARS,60,39.689,2.513,9.000,22.185,74.111,9.444,0.190,20.727,1.458,3.901
810,6272X,CASTELL DE FERRO,GRANADA,235,36.734,-3.380,8.000,21.575,68.375,3.375,0.197,19.706,1.869,4.001
811,9451F,"PANTICOSA, PETROSOS",HUESCA,1850,42.704,-0.275,6.000,11.796,0.667,0.000,0.412,9.925,1.871,4.021
812,7007Y,MAZARRÓN,MURCIA,66,37.588,-1.231,8.000,22.011,72.250,6.625,0.212,20.683,1.327,4.046
813,B569X,CAPDEPERA,BALEARES,57,39.717,3.478,9.000,23.229,77.333,18.444,0.164,21.076,2.153,4.111
814,8057C,PEGO,ALICANTE,60,38.847,-0.118,9.000,22.137,74.111,6.000,0.189,20.306,1.831,4.129
815,5165X,TORRES,JAEN,910,37.781,-3.564,9.000,18.551,34.333,1.333,0.284,16.009,2.542,4.137
816,4064Y,ALCAZAR DE SAN JUAN,CIUDAD REAL,640,39.391,-3.216,9.000,19.320,43.333,0.667,0.234,16.282,3.039,4.151
817,3519X,PLASENCIA,CACERES,415,40.043,-6.086,9.000,19.898,44.667,6.667,0.183,15.796,4.102,4.161
818,5279X,LINARES,JAEN,515,38.151,-3.629,9.000,20.721,55.556,7.111,0.194,17.476,3.245,4.247
819,6084X,FUENGIROLA,MALAGA,8,36.539,-4.618,6.000,21.673,62.333,4.333,0.260,20.373,1.300,4.266
820,3298X,SAN PABLO DE LOS MONTES,TOLEDO,917,39.547,-4.351,6.000,18.271,29.000,1.500,0.258,14.553,3.718,4.266
821,0016B,REUS (CENTRE LECTURA),TARRAGONA,118,41.154,1.109,9.000,21.863,67.778,7.667,0.176,19.015,2.848,4.294
822,6175X,RINCÓN DE LA VICTORIA,MALAGA,7,36.715,-4.286,9.000,22.070,71.111,7.667,0.220,20.385,1.684,4.334
823,8416Y,"VALÈNCIA, VIVEROS",VALENCIA,13,39.481,-0.366,9.000,22.151,72.778,7.444,0.198,20.013,2.138,4.372
824,6172X,MÁLAGA,MALAGA,25,36.717,-4.420,9.000,22.469,78.667,10.222,0.178,20.257,2.212,4.410
825,8414A,VALENCIA AEROPUERTO,VALENCIA,56,39.485,-0.475,9.000,21.012,64.444,4.111,0.270,19.782,1.230,4.442
826,8058Y,MIRAMAR,VALENCIA,12,38.950,-0.138,9.000,22.494,77.111,9.889,0.199,20.443,2.051,4.521
827,6291B,EL EJIDO,ALMERIA,98,36.775,-2.813,9.000,21.986,71.111,8.778,0.243,20.488,1.498,4.538
828,6325O,ALMERÍA AEROPUERTO,ALMERIA,21,36.846,-2.357,9.000,22.293,73.556,13.667,0.243,20.946,1.348,4.549
829,B228,"PALMA, PUERTO",BALEARES,3,39.554,2.625,9.000,22.960,79.889,18.222,0.207,21.105,1.855,4.642
830,5270B,JAÉN,JAEN,580,37.777,-3.809,9.000,20.882,57.889,9.111,0.204,17.366,3.515,4.658
831,8416,VALÈNCIA,VALENCIA,13,39.481,-0.366,9.000,22.236,73.222,8.333,0.214,20.013,2.223,4.676
832,6088X,TORREMOLINOS,MALAGA,85,36.621,-4.515,9.000,21.795,71.333,5.444,0.241,20.021,1.775,4.685
833,4236Y,PUERTO REY,CACERES,689,39.451,-5.026,9.000,18.065,29.333,1.556,0.334,15.366,2.699,4.702
834,7218Y,TOTANA,MURCIA,281,37.759,-1.513,7.000,21.112,65.000,2.000,0.277,19.529,1.584,4.782
835,6045X,ALPANDEIRE,MALAGA,676,36.633,-5.203,9.000,19.670,46.111,2.778,0.296,17.173,2.496,4.783
836,5998X,OSUNA,SEVILLA,255,37.243,-5.112,9.000,21.842,62.778,15.444,0.220,18.657,3.185,4.889
837,6277B,ADRA,ALMERIA,8,36.747,-3.021,7.000,21.492,52.000,6.714,0.370,20.824,0.669,4.940
838,0201X,"BARCELONA, DRASSANES",BARCELONA,11,41.375,2.174,7.000,22.380,71.714,9.143,0.225,19.732,2.648,5.019
839,5281X,BAILÉN,JAEN,345,38.093,-3.782,9.000,20.942,56.778,5.111,0.268,18.202,2.740,5.021
840,7012C,CARTAGENA,MURCIA,17,37.601,-0.988,9.000,22.861,77.667,15.111,0.246,20.978,1.883,5.090
841,5427X,DOÑA MENCÍA,CORDOBA,650,37.556,-4.354,9.000,19.900,44.222,4.556,0.317,17.003,2.897,5.248
842,7020C,MURCIA AEROPUERTO,MURCIA,205,37.807,-1.128,7.000,20.617,59.143,0.857,0.378,19.971,0.646,5.347
843,6329X,CABO DE GATA,ALMERIA,42,36.722,-2.193,9.000,23.368,77.000,24.444,0.251,20.994,2.374,5.438
844,5038Y,CAZORLA,JAEN,799,37.916,-3.004,9.000,20.479,54.333,6.222,0.263,16.613,3.866,5.539
845,4325Y,CASTUERA,BADAJOZ,459,38.742,-5.529,5.000,20.186,49.800,9.000,0.330,16.645,3.540,6.060
846,3463Y,TRUJILLO,CACERES,523,39.464,-5.874,6.000,19.084,44.833,3.833,0.401,15.774,3.310,6.681
847,B398A,"CABRERA, PARQUE NACIONAL DE CABRERA",BALEARES,165,39.136,2.937,5.000,22.053,55.400,4.000,0.568,20.779,1.274,8.185
848,0433D,CABO DE CREUS,GIRONA,75,42.319,3.316,6.000,22.050,70.167,8.833,0.495,19.261,2.788,8.755
